1,starters,Soup,5
1,starters,Seafood Chowder,5
1,starters,Garlic Bread,5
1,starters,Chicken Wings,5
1,starters,Tiger Prawns,5
1,starters,Brie Nuggets,5
1,mains,Caesar Salad,13
1,mains,Steak Sandwich,18
1,mains,10oz Steak,25
1,mains,Lamb Cutlets,20
1,mains,Chicken Curry,15
1,mains,Peppered Chicken,15
1,desserts,Chocolate Fudge Cake,7
1,desserts,Apple Crumble,7
1,desserts,Ice cream Selection,7
1,desserts,Biscoff Cheesecake,7
1,drinks,Coke,3
1,drinks,Fanta,3
1,drinks,7up,3
1,drinks,Pt Guinness,5
1,drinks,Water,5

